DIFFUSION COEFFICIENT ESTIMATE
INPUT:
Number of dimensions : 3
Min/max timestep: 1/20
Number of segments: 2
Total number of trajectory data points per dim.: 5001
Data points per segment and dim.: 2500
Your chosen diffusion coefficient at 10 ps: 0.10387358594532463 nm^2/ps
DIFFUSION COEFFICIENT OUTPUT SUMMARY:
t[ps] D[nm^2/ps] varD[nm^4/ps^2] Q
1 0.098384 7.8883e-06 0.24653
2 0.097503 1.5446e-05 0.20870
3 0.09769 2.3807e-05 0.44024
4 0.099277 3.1474e-05 0.28787
5 0.098828 3.9314e-05 0.56287
6 0.099939 4.7676e-05 0.62268
7 0.099492 5.3381e-05 0.29690
8 0.10094 6.3013e-05 0.49097
9 0.10338 7.439e-05 0.44688
10 0.10387 8.3425e-05 0.73563
11 0.1029 9.1763e-05 0.47628
12 0.10808 0.00011178 0.88076
13 0.10589 0.00010635 0.63462
14 0.10513 0.00011247 0.44314
15 0.10165 0.00012606 0.65504
16 0.11075 0.00014087 0.54770
17 0.10849 0.00014861 0.54239
18 0.10107 0.0001474 0.58974
19 0.10645 0.00017317 0.62783
20 0.10598 0.0001715 0.38094

DIFFUSION COEFFICIENT PER DIMENSION:
TIMESTEP Dx[nm^2/ps] Dy[nm^2/ps] ...
1.0000 [0.09801454 0.09519338 0.10194555]
2.0000 [0.09517813 0.09226986 0.10506004]
3.0000 [0.09530837 0.09527155 0.102491  ]
4.0000 [0.09838138 0.09796542 0.1014832 ]
5.0000 [0.09523661 0.09586569 0.10538289]
6.0000 [0.09485703 0.10008214 0.10487757]
7.0000 [0.09153405 0.10235725 0.10458438]
8.0000 [0.09090024 0.10377172 0.10813381]
9.0000 [0.09560915 0.10191082 0.11262695]
10.0000 [0.10205025 0.10210233 0.10746818]
11.0000 [0.09700401 0.10781343 0.10389079]
12.0000 [0.10129655 0.11789427 0.1050467 ]
13.0000 [0.10203355 0.10733754 0.10830563]
14.0000 [0.09859714 0.11470318 0.10209584]
15.0000 [0.09553973 0.10974823 0.09967264]
16.0000 [0.10742411 0.113765   0.11106132]
17.0000 [0.10055317 0.11902007 0.10589928]
18.0000 [0.0846723  0.11383188 0.10469444]
19.0000 [0.08717976 0.11918392 0.11298681]
20.0000 [0.08994139 0.12159291 0.10640042]
